Band search results - top combos by Macro F1 (20260210_143051)
Columns: combo_idx, band_indices_1based, band_names, macro_f1, recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4, n_samples

1724	2,9,11,13,17	building_density,ndvi,proximity_resto,proximity_thirdspace,ntl	0.7242076562728736	0.6666666666666666	0.6923076923076923	0.7	0.8461538461538461	159
1722	2,9,11,13,15	building_density,ndvi,proximity_resto,proximity_thirdspace,dem	0.7202930402930403	0.6666666666666666	0.6923076923076923	0.6	0.9230769230769231	159
1745	2,9,13,15,17	building_density,ndvi,proximity_thirdspace,dem,ntl	0.7043478260869565	0.6666666666666666	0.6923076923076923	0.6	0.8461538461538461	159
1738	2,9,12,15,16	building_density,ndvi,proximity_road,dem,land_cover	0.6941666666666666	0.75	0.6923076923076923	0.4	0.9230769230769231	159
1041	2,4,9,13,15	building_density,glcm_entropy,ndvi,proximity_thirdspace,dem	0.6884848484848485	0.6666666666666666	0.6153846153846154	0.6	0.8461538461538461	159
1542	2,7,9,12,15	building_density,mndwi,ndvi,proximity_road,dem	0.6880072463768115	0.6666666666666666	0.5384615384615384	0.7	0.8461538461538461	159
1546	2,7,9,13,15	building_density,mndwi,ndvi,proximity_thirdspace,dem	0.6847435897435897	0.75	0.5384615384615384	0.6	0.8461538461538461	159
1553	2,7,9,15,17	building_density,mndwi,ndvi,dem,ntl	0.6846739130434782	0.6666666666666666	0.5384615384615384	0.7	0.8461538461538461	159
1744	2,9,13,15,16	building_density,ndvi,proximity_thirdspace,dem,land_cover	0.6826086956521739	0.6666666666666666	0.6923076923076923	0.5	0.8461538461538461	159
1718	2,9,11,12,15	building_density,ndvi,proximity_resto,proximity_road,dem	0.6796328671328671	0.5	0.6923076923076923	0.6	0.9230769230769231	159
1732	2,9,12,13,15	building_density,ndvi,proximity_road,proximity_thirdspace,dem	0.679469696969697	0.5833333333333334	0.6923076923076923	0.5	0.9230769230769231	159
260	1,2,6,9,15	bu,building_density,lst,ndvi,dem	0.6764067172762824	0.8333333333333334	0.38461538461538464	0.7	0.8461538461538461	159
1340	2,6,7,9,15	building_density,lst,mndwi,ndvi,dem	0.6738636363636363	0.9166666666666666	0.38461538461538464	0.6	0.8461538461538461	159
751	2,3,9,12,15	building_density,glcm_contrast,ndvi,proximity_road,dem	0.6738461538461539	0.6666666666666666	0.6923076923076923	0.4	0.9230769230769231	159
1257	2,5,9,12,15	building_density,glcm_homogeneity,ndvi,proximity_road,dem	0.6738461538461539	0.6666666666666666	0.6923076923076923	0.4	0.9230769230769231	159
387	1,2,9,12,15	bu,building_density,ndvi,proximity_road,dem	0.6733317369093231	0.8333333333333334	0.6923076923076923	0.3	0.9230769230769231	159
955	2,4,7,9,15	building_density,glcm_entropy,mndwi,ndvi,dem	0.6676312817617165	0.75	0.5384615384615384	0.6	0.7692307692307693	159
327	1,2,7,13,15	bu,building_density,mndwi,proximity_thirdspace,dem	0.6674242424242425	0.75	0.5384615384615384	0.6	0.7692307692307693	159
1729	2,9,11,15,17	building_density,ndvi,proximity_resto,dem,ntl	0.6666666666666667	0.5833333333333334	0.6153846153846154	0.7	0.7692307692307693	159
755	2,3,9,13,15	building_density,glcm_contrast,ndvi,proximity_thirdspace,dem	0.6647463768115942	0.6666666666666666	0.6153846153846154	0.5	0.8461538461538461	159
1261	2,5,9,13,15	building_density,glcm_homogeneity,ndvi,proximity_thirdspace,dem	0.6647463768115942	0.6666666666666666	0.6153846153846154	0.5	0.8461538461538461	159
501	2,3,4,9,13	building_density,glcm_contrast,glcm_entropy,ndvi,proximity_thirdspace	0.6646014492753624	0.5833333333333334	0.6923076923076923	0.6	0.7692307692307693	159
567	2,3,5,9,13	building_density,glcm_contrast,glcm_homogeneity,ndvi,proximity_thirdspace	0.6646014492753624	0.5833333333333334	0.6923076923076923	0.6	0.7692307692307693	159
756	2,3,9,13,16	building_density,glcm_contrast,ndvi,proximity_thirdspace,land_cover	0.6646014492753624	0.5833333333333334	0.6923076923076923	0.6	0.7692307692307693	159
1042	2,4,9,13,16	building_density,glcm_entropy,ndvi,proximity_thirdspace,land_cover	0.6646014492753624	0.5833333333333334	0.6923076923076923	0.6	0.7692307692307693	159
667	2,3,7,9,13	building_density,glcm_contrast,mndwi,ndvi,proximity_thirdspace	0.6645256916996047	0.75	0.5384615384615384	0.6	0.7692307692307693	159
953	2,4,7,9,13	building_density,glcm_entropy,mndwi,ndvi,proximity_thirdspace	0.6645256916996047	0.75	0.5384615384615384	0.6	0.7692307692307693	159
1173	2,5,7,9,13	building_density,glcm_homogeneity,mndwi,ndvi,proximity_thirdspace	0.6645256916996047	0.75	0.5384615384615384	0.6	0.7692307692307693	159
1548	2,7,9,13,17	building_density,mndwi,ndvi,proximity_thirdspace,ntl	0.6638986013986014	0.6666666666666666	0.5384615384615384	0.7	0.7692307692307693	159
26	1,2,3,6,7	bu,building_density,glcm_contrast,lst,mndwi	0.6627024291497976	0.75	0.5384615384615384	0.6	0.7692307692307693	159
1347	2,6,7,10,15	building_density,lst,mndwi,proximity_park,dem	0.662608695652174	0.75	0.5384615384615384	0.6	0.7692307692307693	159
754	2,3,9,13,14	building_density,glcm_contrast,ndvi,proximity_thirdspace,proximity_transport	0.662037037037037	0.5833333333333334	0.6153846153846154	0.6	0.8461538461538461	159
1040	2,4,9,13,14	building_density,glcm_entropy,ndvi,proximity_thirdspace,proximity_transport	0.662037037037037	0.5833333333333334	0.6153846153846154	0.6	0.8461538461538461	159
1260	2,5,9,13,14	building_density,glcm_homogeneity,ndvi,proximity_thirdspace,proximity_transport	0.662037037037037	0.5833333333333334	0.6153846153846154	0.6	0.8461538461538461	159
1433	2,6,9,15,17	building_density,lst,ndvi,dem,ntl	0.6617196209587515	0.6666666666666666	0.46153846153846156	0.7	0.8461538461538461	159
1710	2,9,10,14,15	building_density,ndvi,proximity_park,proximity_transport,dem	0.6617132867132868	0.75	0.6153846153846154	0.5	0.7692307692307693	159
624	2,3,6,9,15	building_density,glcm_contrast,lst,ndvi,dem	0.6617132867132867	0.75	0.5384615384615384	0.5	0.8461538461538461	159
1130	2,5,6,9,15	building_density,glcm_homogeneity,lst,ndvi,dem	0.6617132867132867	0.75	0.5384615384615384	0.5	0.8461538461538461	159
910	2,4,6,9,15	building_density,glcm_entropy,lst,ndvi,dem	0.6616436100131752	0.75	0.5384615384615384	0.5	0.8461538461538461	159
1714	2,9,10,15,17	building_density,ndvi,proximity_park,dem,ntl	0.6616436100131752	0.75	0.5384615384615384	0.5	0.8461538461538461	159
170	1,2,5,6,7	bu,building_density,glcm_homogeneity,lst,mndwi	0.6612179487179487	0.75	0.5384615384615384	0.6	0.7692307692307693	159
1709	2,9,10,13,17	building_density,ndvi,proximity_park,proximity_thirdspace,ntl	0.6610641532380663	0.6666666666666666	0.5384615384615384	0.6	0.8461538461538461	159
1743	2,9,13,14,17	building_density,ndvi,proximity_thirdspace,proximity_transport,ntl	0.6609899749373433	0.5	0.6153846153846154	0.7	0.8461538461538461	159
1700	2,9,10,11,17	building_density,ndvi,proximity_park,proximity_resto,ntl	0.6598137168789343	0.5	0.6153846153846154	0.7	0.8461538461538461	159
709	2,3,8,10,12	building_density,glcm_contrast,ndbi,proximity_park,proximity_road	0.6596823116219668	0.5833333333333334	0.7692307692307693	0.5	0.7692307692307693	159
243	1,2,6,7,15	bu,building_density,lst,mndwi,dem	0.6579124579124579	0.8333333333333334	0.46153846153846156	0.6	0.7692307692307693	159
1703	2,9,10,12,15	building_density,ndvi,proximity_park,proximity_road,dem	0.6557509157509157	0.6666666666666666	0.6153846153846154	0.4	0.9230769230769231	159
1267	2,5,9,15,16	building_density,glcm_homogeneity,ndvi,dem,land_cover	0.6537420134019012	0.8333333333333334	0.5384615384615384	0.4	0.8461538461538461	159
1037	2,4,9,12,15	building_density,glcm_entropy,ndvi,proximity_road,dem	0.6530769230769231	0.5833333333333334	0.6923076923076923	0.4	0.9230769230769231	159
1411	2,6,9,10,15	building_density,lst,ndvi,proximity_park,dem	0.6517649017649018	0.75	0.5384615384615384	0.4	0.9230769230769231	159
